timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,algo_count,quality_score,in_case_freq,freq_rank,num_source_documents,doc_diversity_ratio,mean_doc_confidence,median_doc_confidence,confidence_std_dev,high_conf_doc_ratio,all_low_conf,total_docs_in_session
2026-01-10T17:04:07.756612,unknown,Jt Eide - Plaintiff -,-1,1,NER,True,False,False,1,100.0,5,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1
2026-01-10T17:04:10.856573,unknown,Jt Proceeding,-1,1,NER,True,False,False,1,95.0,3,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:04:27.164949,unknown,Jasmin Trovato,1,1,NER,True,False,False,1,100.0,4,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:04:35.501732,unknown,Harold Krongelb,1,1,NER,True,False,False,1,90.0,4,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:04:55.797230,unknown,Corey Wasserman,1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:04:58.946815,unknown,Jeffrey Bloomfield,1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:05:05.040833,unknown,Eduardo Bonilla,1,1,NER,True,False,False,1,90.0,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:05:12.822819,unknown,Douglas S. Roy,1,1,NER,True,False,False,1,90.0,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:05:19.499317,unknown,Restani,1,1,"BM25,NER",True,False,True,2,100.0,156,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:05:25.730635,unknown,Sofia Eide,1,1,NER,True,False,False,1,100.0,5,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1
2026-01-10T17:05:32.175863,unknown,Andrew Showers,1,1,NER,True,False,False,1,85.0,3,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:05:34.523899,unknown,Steven Ateshoglou,1,1,NER,True,False,False,1,85.0,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:05:40.324599,unknown,Q. Hi,-1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:05:45.805386,unknown,"Ken 74:21,24",-1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:06:46.858329,unknown,Patrick Garvey,1,1,NER,True,False,False,1,90.0,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T17:07:03.102692,unknown,Mcmanus,1,1,NER,True,False,False,1,70.0,2,31106,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T18:31:39.685873,unknown,Nc Direct - Fils-Aime - Pla...,-1,0,,False,False,False,0,0,1,0,1,1.0,1.0,1.0,0.0,1.0,0,1
2026-01-10T18:31:47.090960,unknown,Q. Good,-1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-10T18:31:48.546168,unknown,Q. Patient,-1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-10T18:32:01.019127,unknown,M Fils-Aime - Plaintiff -,-1,1,NER,True,False,False,1,100.0,12,0,1,1.0,0.9499999999999998,0.95,0.0,1.0,0,1
2026-01-10T18:32:02.064033,unknown,Nc Napolitano - Plaintiff -...,-1,0,,False,False,False,0,0,1,0,1,1.0,1.0,1.0,0.0,1.0,0,1
2026-01-10T18:32:07.432547,unknown,J Demonte - Plaintiff -,-1,1,NER,True,False,False,1,100.0,21,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-10T18:53:22.378350,unknown,Eitan Mizrahi,1,1,NER,True,False,False,1,100.0,4,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T18:53:27.416094,unknown,Steven Adler,1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T18:53:32.304607,unknown,Devany,1,1,"BM25,NER",True,False,True,2,100.0,130,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T18:56:46.097841,unknown,Emil Mizrahi,1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:23:02.465543,unknown,376:1;377:18 John,-1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:23:09.940518,unknown,Mt. Hawley,1,1,NER,True,False,False,1,100.0,23,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1
2026-01-10T22:23:14.152502,unknown,Nc Cameron - Defense,-1,1,NER,True,False,False,1,100.0,11,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:23:34.732204,unknown,Jerry Silver,1,1,NER,True,False,False,1,100.0,10,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1
2026-01-10T22:23:36.158692,unknown,Chris Bournias,1,1,NER,True,False,False,1,100.0,9,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:23:38.895928,unknown,Steve Varkaris,1,1,NER,True,False,False,1,100.0,6,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:23:40.185212,unknown,James Konstantatos,1,1,NER,True,False,False,1,100.0,5,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1
2026-01-10T22:23:41.911068,unknown,Jimmy Varkaris,1,1,NER,True,False,False,1,95.0,3,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:23:52.085830,unknown,Comiskey,1,1,"NER,BM25",True,False,True,2,86.0,129,96755,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:24:14.229989,unknown,334:4,-1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:24:21.169975,unknown,332:15 Steve,-1,1,NER,True,False,False,1,85.0,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T22:25:26.485338,unknown,Rainis,1,1,"NER,BM25",True,False,True,2,100.0,163,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:05:03.561357,unknown,John Steven Vlattas,1,1,"RAKE,NER",True,True,False,2,89.1,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:05:08.098888,unknown,Devi Nampiaparampil,1,1,NER,True,False,False,1,87.8,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:05:09.702247,unknown,Scott Occhiogrosso,1,1,NER,True,False,False,1,87.5,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:05:17.020429,unknown,Hansraj,1,1,"NER,BM25",True,False,True,2,76.4,193,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:05:33.565461,unknown,Vab,-1,1,"NER,BM25",True,False,True,2,68.0,92,109643,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1
2026-01-10T23:06:16.077126,unknown,Hal Epstein,1,1,NER,True,False,False,1,89.8,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:06:50.617793,unknown,John 13 Vlattas,-1,1,NER,True,False,False,1,56.4,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:07:12.274312,unknown,Kim Townsend 2,-1,1,NER,True,False,False,1,69.3,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-10T23:08:15.307564,unknown,De Moura,1,1,NER,True,False,False,1,63.9,14,0,1,1.0,0.9400000000000001,0.94,0.0,1.0,0,1
2026-01-11T14:29:55.331918,unknown,Membreno,1,1,"NER,BM25",True,False,True,2,82.4,95,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:30:07.768844,unknown,David Joseph 8,-1,1,NER,True,False,False,1,66.2,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:30:13.842457,unknown,Vicky Zubiria,1,1,NER,True,False,False,1,65.4,3,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:30:25.572167,unknown,Bring 405:3;411:16,-1,1,NER,True,False,False,1,45.2,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:30:41.200896,unknown,paresthesias,-1,0,NER,True,False,False,1,85.9,2,249911,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:30:59.434100,unknown,Biju Jose,1,1,NER,True,False,False,1,87.2,5,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1
2026-01-11T14:31:08.328472,unknown,Charles Sticco,1,1,NER,True,False,False,1,79.7,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:31:13.588746,unknown,fibular,1,0,NER,True,False,False,1,77.0,3,251907,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:31:18.616893,unknown,Vardaro,1,1,"NER,BM25",True,False,True,2,75.9,119,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:31:34.360098,unknown,David Cpk,-1,1,NER,True,False,False,1,87.6,1,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:52:48.593951,unknown,Gallo Vitucci Klar,1,1,"RAKE,NER",True,True,False,2,93.9,4,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:53:14.322932,unknown,Lewis-Devine - Defendant,-1,1,NER,True,False,False,1,51.1,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:53:39.399031,unknown,Clerk,-1,1,NER,True,False,False,1,46.4,29,5435,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T14:53:56.919169,unknown,Cho,1,1,NER,True,False,False,1,80.7,2,9866,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-11T18:11:22.739722,unknown,James 138:1,-1,1,NER,True,False,False,1,51.3,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-11T18:11:38.887629,unknown,Peter,-1,1,NER,True,False,False,1,72.7,3,1369,1,1.0,0.9499999999999998,0.95,0.0,1.0,0,1
2026-01-11T18:11:49.365660,unknown,James Gretta,1,1,NER,True,False,False,1,92.3,4,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-11T18:11:53.464955,unknown,M. Duncan - Plaintiff,-1,1,NER,True,False,False,1,49.2,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T09:46:40.356559,unknown,Felipe Duarte Prieto,1,1,"NER,RAKE",True,True,False,2,96.2,2,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T09:46:44.416876,unknown,Interpreter,-1,1,"NER,BM25",True,False,True,2,89.5,26,11826,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T09:47:04.580321,unknown,260:24 Joseph,-1,1,NER,True,False,False,1,68.8,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T09:47:27.511016,unknown,Strang - Cross,-1,1,NER,True,False,False,1,62.0,4,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T09:47:34.681498,unknown,250,-1,1,NER,True,False,False,1,44.0,2,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T11:29:18.952887,unknown,Mj Opening Statement - Defense,-1,1,NER,True,False,False,1,68.0,2,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T11:29:23.312643,unknown,"26:10,10 Kim",-1,1,NER,True,False,False,1,57.2,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T11:29:28.004925,unknown,Nolan 22 Tzou,-1,1,NER,True,False,False,1,48.4,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T11:31:14.751428,unknown,spondylosis,1,0,NER,True,False,False,1,77.8,2,167992,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T11:31:25.988771,unknown,Mj Proceedings,-1,1,"RAKE,NER",True,True,False,2,91.4,2,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T13:01:03.235020,unknown,Detective Sylvestre,1,1,NER,True,False,False,1,88.8,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T13:01:19.894230,unknown,Joseph,-1,1,NER,True,False,False,1,77.7,1,2621,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T13:01:25.190600,unknown,Mj Salamon,-1,1,NER,True,False,False,1,70.4,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T13:01:40.939159,unknown,8,-1,1,NER,True,False,False,1,44.0,2,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T13:01:42.417676,unknown,0:20,-1,1,NER,True,False,False,1,43.9,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T13:01:48.185728,unknown,Eastbound Def0026,-1,1,NER,True,False,False,1,56.0,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-12T14:26:55.502681,unknown,Barriteau,1,1,"NER,BM25",True,False,True,2,90.2,259,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:05.307646,unknown,Quentin Laboratories,1,1,NER,True,False,False,1,88.1,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:09.297792,unknown,Amir,1,1,NER,True,False,False,1,87.4,5,26143,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:16.369896,unknown,Holland,1,1,"NER,BM25",True,False,True,2,80.2,88,5442,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:19.278415,unknown,Memorial Sloan,1,1,NER,True,False,False,1,74.5,14,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:36.583606,unknown,Jennifer Mueller,1,1,NER,True,False,False,1,90.3,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:41.167251,unknown,Paul Bourgeois,1,1,NER,True,False,False,1,93.6,2,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:50.090348,unknown,Page,-1,1,NER,True,False,False,1,45.4,2,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T14:27:54.727173,unknown,Ncv,-1,1,NER,True,False,False,1,43.5,1,75642,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T15:29:09.418130,unknown,Jordan Nc,-1,1,NER,True,False,False,1,62.0,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-12T15:38:08.124354,unknown,Gulati,1,1,"NER,BM25",True,False,True,2,83.6,41,123193,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-13T15:47:52.391750,unknown,Maloney,1,1,"BM25,NER",True,False,True,2,81.6,59,29034,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-13T15:48:51.974644,unknown,Mj Opening,-1,1,NER,True,False,False,1,70.4,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-13T15:49:10.772553,unknown,F. Mr,-1,1,NER,True,False,False,1,44.3,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-13T15:49:30.786676,unknown,Bell Velovic,1,1,NER,True,False,False,1,80.4,1,0,1,1.0,0.93,0.93,0.0,1.0,0,1
2026-01-14T15:15:43.039516,unknown,Cheryl Gellis,1,1,NER,True,False,False,1,85.4,2,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-14T15:15:44.910394,unknown,Appell,1,1,"NER,BM25",True,False,True,2,85.3,301,149974,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-14T15:15:49.107371,unknown,Morris,1,1,"NER,BM25",True,False,True,2,90.6,253,5365,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-14T15:15:53.011771,unknown,Mario Osorio,1,1,NER,True,False,False,1,98.4,4,0,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-14T15:16:17.842158,unknown,Surgery,-1,1,"NER,BM25",True,False,True,2,79.2,26,2024,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-14T15:16:25.835773,unknown,arthrography,1,0,NER,True,False,False,1,86.3,3,230617,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-14T15:16:31.961566,unknown,osteoarthritic,1,0,NER,True,False,False,1,88.0,3,239696,1,1.0,0.94,0.94,0.0,1.0,0,1
2026-01-15T09:13:31.512778,unknown,Joel 82:2;90:7;91:7,-1,1,NER,True,False,False,1,69.5,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-15T09:13:35.185255,unknown,Antonio 59:12;60:21;62:12,-1,1,NER,True,False,False,1,86.4,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-15T09:13:42.773679,unknown,"Ivan 96:11,15",-1,1,NER,True,False,False,1,59.6,1,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-15T09:16:09.095604,unknown,Nicholas Bellizzi,1,1,NER,True,False,False,1,75.1,2,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-15T09:16:15.749531,unknown,Antonio Fernandez Vargas,1,1,"RAKE,NER",True,True,False,2,96.0,2,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-15T09:21:57.122001,unknown,Antonio Vargas,1,1,NER,True,False,False,1,94.4,16,0,1,1.0,0.95,0.95,0.0,1.0,0,1
2026-01-15T10:18:08.026527,unknown,Mui,1,1,"NER,BM25",True,False,True,2,88.8,190,51551,1,1.0,0.95,0.95,0.0,1.0,0,1
