timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,algo_count,quality_score,occurrences,rarity_rank,num_source_documents,doc_diversity_ratio,mean_doc_confidence,median_doc_confidence,confidence_std_dev,high_conf_doc_ratio,all_low_conf,total_docs_in_session,total_word_count
2026-01-15T10:30:00.000000,unknown,Charlie,-1,1,NER,True,False,False,1,72.5,1,5138,1,0.5,0.94,0.94,0.0,1.0,0,2,20397
2026-01-15T10:31:00.000000,unknown,Nc Park - Plaintiff,-1,1,"NER, TextRank",True,False,False,1,100.0,12,0,1,0.5,0.95,0.95,0.0,1.0,0,2,12805
2026-01-15T10:32:00.000000,unknown,Nc Mitchell - Defense,-1,1,NER,True,False,False,1,62.8,5,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,36827
2026-01-15T10:33:00.000000,unknown,--You,-1,1,NER,True,False,False,1,60.1,2,0,2,0.6666666666666666,0.94,0.94,0.0,1.0,0,3,73670
2026-01-15T10:34:00.000000,unknown,Numbness,-1,1,"BM25, MedicalNER, NER",True,False,True,2,97.3,21,37016,1,0.25,0.9,0.9,0.0,1.0,0,4,6141
2026-01-15T10:35:00.000000,unknown,David Martinez Swo N,-1,1,NER,True,False,False,1,91.0,1,0,1,0.25,0.9,0.9,0.0,1.0,0,4,6141
2026-01-15T10:36:00.000000,unknown,Countyof,-1,1,NER,True,False,False,1,67.4,1,0,1,0.25,0.88,0.88,0.0,1.0,0,4,2261
2026-01-15T10:37:00.000000,unknown,Myown,-1,1,NER,True,False,False,1,59.2,1,0,1,0.25,0.9,0.9,0.0,1.0,0,4,6141
2026-01-15T10:38:00.000000,unknown,Thecal Sac,1,0,RAKE,False,True,False,1,84.4,5,0,1,0.25,0.9,0.9,0.0,1.0,0,4,6141
2026-01-15T10:39:00.000000,unknown,Rotator Cuff,1,1,"NER, RAKE",True,True,False,2,95.7,9,0,1,0.25,0.9,0.9,0.0,1.0,0,4,6141
2026-02-13T23:00:43.421194,unknown,Nc Proceedings,-1,1,"TextRank,NER",True,False,False,1,98.1,3,0,1,1.0,0.94,0.94,0.0,1.0,0,1,22680
2026-02-13T23:00:54.666725,unknown,Juror,-1,1,NER,True,False,False,1,83.9,4,29144,1,1.0,0.94,0.94,0.0,1.0,0,1,22680
2026-02-13T23:01:04.975996,unknown,Detective Garcia,1,1,"RAKE,TextRank,NER",True,True,False,2,99.0,86,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1,22680
2026-02-13T23:01:08.841021,unknown,Detective Sylvestre,1,1,"RAKE,TextRank,NER",True,True,False,2,99.0,264,0,1,1.0,0.94,0.94,0.0,1.0,0,1,22680
2026-02-13T23:01:13.620805,unknown,John Sylvestre,1,1,"RAKE,TextRank,NER",True,True,False,2,99.1,46,0,1,1.0,0.94,0.94,0.0,1.0,0,1,22680
2026-02-13T23:01:18.879124,unknown,Van Horn,1,1,"RAKE,NER",True,True,False,2,98.3,11,0,1,1.0,0.94,0.94,0.0,1.0,0,1,22680
2026-02-13T23:01:26.058315,unknown,Sylvestre - Plaintiff,-1,1,"TextRank,NER",True,False,False,1,95.9,26,0,1,1.0,0.94,0.94,0.0,1.0,0,1,22680
2026-02-13T23:01:58.561057,unknown,Onto 60Th,-1,0,RAKE,False,True,False,1,91.6,5,0,1,1.0,0.9399999999999998,0.94,0.0,1.0,0,1,22680
