timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,algo_count,quality_score,in_case_freq,freq_rank
2025-01-01T00:00:00,default_training_008,(Whereupon,-1,0,"NER, RAKE",True,True,False,2,56,11,3258
2025-01-01T00:00:00,default_training_009,(Off the record,-1,0,NER,True,False,False,1,51,14,2646
2025-01-01T00:00:00,default_training_000,BY MR.,-1,0,"NER, RAKE",True,True,False,2,70,14,8689
2025-01-01T00:00:00,default_training_001,BY MS.,-1,0,NER,True,False,False,1,59,7,8005
2025-01-01T00:00:00,default_training_002,[sic],-1,0,NER,True,False,False,1,43,7,5038
2025-01-01T00:00:00,default_training_003,[phonetic],-1,0,NER,True,False,False,1,41,5,9295
2025-01-01T00:00:00,default_training_004,[indiscernible],-1,0,NER,True,False,False,1,42,13,7962
2025-01-01T00:00:00,default_training_005,APPEARANCES,-1,0,NER,True,False,False,1,64,10,2060
2025-01-01T00:00:00,default_training_006,CERTIFICATE,-1,0,NER,True,False,False,1,61,9,9007
2025-01-01T00:00:00,default_training_007,PROCEEDINGS,-1,0,NER,True,False,False,1,48,10,9938
2025-01-01T00:00:00,default_training_008,CONTINUATION,-1,0,RAKE,False,True,False,1,70,5,8835
2025-01-01T00:00:00,default_training_009,1he,-1,0,NER,True,False,False,1,62,6,0
2025-01-01T00:00:00,default_training_000,1t,-1,0,"NER, RAKE",True,True,False,2,61,12,0
2025-01-01T00:00:00,default_training_001,1s,-1,0,"NER, RAKE",True,True,False,2,54,10,0
2025-01-01T00:00:00,default_training_002,1n,-1,0,"NER, RAKE",True,True,False,2,43,5,0
2025-01-01T00:00:00,default_training_003,tbe,-1,0,NER,True,False,False,1,42,7,0
2025-01-01T00:00:00,default_training_004,tbat,-1,0,NER,True,False,False,1,58,10,0
2025-01-01T00:00:00,default_training_005,wbat,-1,0,NER,True,False,False,1,58,5,0
2025-01-01T00:00:00,default_training_006,wben,-1,0,NER,True,False,False,1,42,13,0
2025-01-01T00:00:00,default_training_007,0f,-1,0,NER,True,False,False,1,47,3,0
2025-01-01T00:00:00,default_training_008,0n,-1,0,NER,True,False,False,1,67,7,0
2025-01-01T00:00:00,default_training_009,0r,-1,0,NER,True,False,False,1,56,5,0
2025-01-01T00:00:00,default_training_000,rn,-1,0,"NER, RAKE",True,True,False,2,61,9,0
2025-01-01T00:00:00,default_training_001,rnay,-1,0,NER,True,False,False,1,57,4,0
2025-01-01T00:00:00,default_training_002,sarne,-1,0,"NER, RAKE",True,True,False,2,47,14,0
2025-01-01T00:00:00,default_training_003,narne,-1,0,"NER, RAKE",True,True,False,2,65,8,0
2025-01-01T00:00:00,default_training_004,II,-1,0,NER,True,False,False,1,43,3,0
2025-01-01T00:00:00,default_training_005,age,-1,0,"RAKE, BM25",False,True,True,2,53,7,27859
2025-01-01T00:00:00,default_training_006,bill,-1,0,BM25,False,False,True,1,54,15,47880
2025-01-01T00:00:00,default_training_007,copy,-1,0,RAKE,False,True,False,1,61,12,42448
2025-01-01T00:00:00,default_training_008,read,-1,0,RAKE,False,True,False,1,41,8,47824
2025-01-01T00:00:00,default_training_009,side,-1,0,BM25,False,False,True,1,65,15,7261
2025-01-01T00:00:00,default_training_000,time,-1,0,RAKE,False,True,False,1,46,5,35246
2025-01-01T00:00:00,default_training_001,body,-1,0,BM25,False,False,True,1,44,8,12125
2025-01-01T00:00:00,default_training_002,head,-1,0,BM25,False,False,True,1,54,5,5040
2025-01-01T00:00:00,default_training_003,foot,-1,0,BM25,False,False,True,1,65,15,36166
2025-01-01T00:00:00,default_training_004,hand,-1,0,RAKE,False,True,False,1,41,12,35527
2025-01-01T00:00:00,default_training_005,back,-1,0,RAKE,False,True,False,1,42,14,15591
2025-01-01T00:00:00,default_training_006,kind,-1,0,RAKE,False,True,False,1,53,9,31646
2025-01-01T00:00:00,default_training_007,type,-1,0,RAKE,False,True,False,1,67,8,3942
2025-01-01T00:00:00,default_training_008,part,-1,0,RAKE,False,True,False,1,52,2,25686
2025-01-01T00:00:00,default_training_009,form,-1,0,BM25,False,False,True,1,69,14,29919
2025-01-01T00:00:00,default_training_000,sort,-1,0,BM25,False,False,True,1,53,13,47974
2025-01-01T00:00:00,default_training_001,place,-1,0,"RAKE, BM25",False,True,True,2,61,13,31994
2025-01-01T00:00:00,default_training_002,point,-1,0,RAKE,False,True,False,1,46,6,14367
2025-01-01T00:00:00,default_training_003,area,-1,0,RAKE,False,True,False,1,58,13,35633
2025-01-01T00:00:00,default_training_004,end,-1,0,RAKE,False,True,False,1,63,7,3846
2025-01-01T00:00:00,default_training_005,way,-1,0,RAKE,False,True,False,1,58,9,33054
2025-01-01T00:00:00,default_training_006,amount,-1,0,"RAKE, BM25",False,True,True,2,45,2,33381
2025-01-01T00:00:00,default_training_007,number,-1,0,RAKE,False,True,False,1,67,4,4590
2025-01-01T00:00:00,default_training_008,state,-1,0,"RAKE, BM25",False,True,True,2,42,12,15514
2025-01-01T00:00:00,default_training_009,matter,-1,0,BM25,False,False,True,1,43,11,16235
