timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,TopicRank_detection,MedicalNER_detection,YAKE_detection,algo_count,quality_score,occurrences,rarity_rank,topicrank_score,yake_score,rake_score,bm25_score,num_source_documents,doc_diversity_ratio,mean_doc_confidence,median_doc_confidence,confidence_std_dev,high_conf_doc_ratio,all_low_conf,total_docs_in_session,total_word_count
2026-03-09T14:05:37.792589,unknown,edematous,1,0,NER,True,False,False,False,False,False,1,86.3,7,223282,0.0,0.0,0.0,0.0,1,1.0,0.9400000000000001,0.94,0.0,1.0,0,1,17220
2026-03-09T14:05:50.005513,unknown,fibular,1,0,NER,True,False,False,False,False,False,1,78.6,2,251907,0.0,0.0,0.0,0.0,1,1.0,0.94,0.94,0.0,1.0,0,1,17220
2026-03-09T14:05:53.458657,unknown,Frittola,1,1,"MedicalNER,YAKE,NER",True,False,False,False,True,True,3,100.0,38,0,0.0,0.012354,0.0,0.0,1,1.0,0.94,0.94,0.0,1.0,0,1,17220
2026-03-09T20:38:54.883110,unknown,p q,-1,1,"RAKE,NER",True,True,False,False,False,False,2,100.0,7,0,0.0,0.0,2.517851231853218,0.0,1,1.0,0.96,0.96,0.0,1.0,0,1,31388
2026-03-09T20:39:11.995234,unknown,Madeleine Fils-Aime (Nurse.),1,1,NER,True,False,False,False,False,False,1,100.0,16,0,0.0,0.0,0.0,0.0,1,1.0,0.96,0.96,0.0,1.0,0,1,31388
2026-03-09T20:39:18.001038,unknown,I. He's,-1,1,NER,True,False,False,False,False,False,1,95.4,1,0,0.0,0.0,0.0,0.0,1,1.0,0.96,0.96,0.0,1.0,0,1,31388
2026-03-09T20:39:47.014322,unknown,Joe,-1,1,NER,True,False,False,False,False,False,1,65.4,1,2147,0.0,0.0,0.0,0.0,1,1.0,0.96,0.96,0.0,1.0,0,1,31388
2026-03-09T21:59:51.008361,unknown,p p p,-1,1,"NER,RAKE",True,True,False,False,False,False,2,100.0,131,0,0.0,0.0,8.606896551724137,0.0,1,1.0,0.95,0.95,0.0,1.0,0,1,33736
2026-03-09T21:59:58.230034,unknown,John Appell,1,1,NER,True,False,False,False,False,False,1,95.4,80,0,0.0,0.0,0.0,0.0,1,1.0,0.95,0.95,0.0,1.0,0,1,33736
2026-03-09T22:00:12.410308,unknown,150K. Kilograms,-1,1,NER,True,False,False,False,False,False,1,87.4,1,0,0.0,0.0,0.0,0.0,1,1.0,0.95,0.95,0.0,1.0,0,1,33736
2026-03-09T22:00:20.309996,unknown,Mhp,-1,1,NER,True,False,False,False,False,False,1,65.4,1,42110,0.0,0.0,0.0,0.0,1,1.0,0.95,0.95,0.0,1.0,0,1,33736
2026-03-09T22:28:52.358582,unknown,Edwin Richter,1,1,"NER,MedicalNER,RAKE",True,True,False,False,True,False,3,100.0,7,0,0.0,0.0,3.7333333333333334,0.0,1,1.0,0.95,0.95,0.0,1.0,0,1,33736
